1611,1.73205245653,0.5,1.0
1612,1.73205232635,0.5,1.0
1613,1.73205219585,0.5,1.0
1614,1.73205206502,0.5,1.0
1615,1.73205193386,0.5,1.0
1616,1.73205180236,0.5,1.0
1617,1.73205167053,0.5,1.0
1618,1.73205153837,0.5,1.0
1619,1.73205140586,0.5,1.0
1620,1.73205127302,0.5,1.0
1621,1.73205113982,0.5,1.0
1622,1.73205100629,0.5,1.0
1623,1.7320508724,0.5,1.0
1624,1.73205073816,0.5,1.0
1625,1.73205060356,0.5,1.0
1626,1.73205046861,0.5,1.0
1627,1.7320503333,0.5,1.0
1628,1.73205019763,0.5,1.0
1629,1.73205006159,0.5,1.0
1630,1.73204992518,0.5,1.0
1631,1.7320497884,0.5,1.0
1632,1.73204965126,0.5,1.0
1633,1.73204951373,0.5,1.0
1634,1.73204937583,0.5,1.0
1635,1.73204923754,0.5,1.0
1636,1.73204909888,0.5,1.0
1637,1.73204895982,0.5,1.0
1638,1.73204882038,0.5,1.0
1639,1.73204868054,0.5,1.0
1640,1.73204854031,0.5,1.0
1641,1.73204839968,0.5,1.0
1642,1.73204825865,0.5,1.0
1643,1.73204811722,0.5,1.0
1644,1.73204797538,0.5,1.0
1645,1.73204783313,0.5,1.0
1646,1.73204769047,0.5,1.0
1647,1.73204754739,0.5,1.0
1648,1.73204740389,0.5,1.0
1649,1.73204725998,0.5,1.0
1650,1.73204711563,0.5,1.0
1651,1.73204697086,0.5,1.0
1652,1.73204682566,0.5,1.0
1653,1.73204668002,0.5,1.0
1654,1.73204653395,0.5,1.0
1655,1.73204638743,0.5,1.0
1656,1.73204624048,0.5,1.0
1657,1.73204609307,0.5,1.0
1658,1.73204594521,0.5,1.0
1659,1.7320457969,0.5,1.0
1660,1.73204564813,0.5,1.0
1661,1.73204549891,0.5,1.0
1662,1.73204534921,0.5,1.0
1663,1.73204519905,0.5,1.0
1664,1.73204504842,0.5,1.0
1665,1.73204489732,0.5,1.0
1666,1.73204474573,0.5,1.0
1667,1.73204459367,0.5,1.0
1668,1.73204444112,0.5,1.0
1669,1.73204428808,0.5,1.0
1670,1.73204413455,0.5,1.0
1671,1.73204398052,0.5,1.0
1672,1.73204382599,0.5,1.0
1673,1.73204367096,0.5,1.0
1674,1.73204351542,0.5,1.0
1675,1.73204335937,0.5,1.0
1676,1.7320432028,0.5,1.0
1677,1.73204304571,0.5,1.0
1678,1.73204288811,0.5,1.0
1679,1.73204272997,0.5,1.0
1680,1.7320425713,0.5,1.0
1681,1.7320424121,0.5,1.0
1682,1.73204225236,0.5,1.0
1683,1.73204209208,0.5,1.0
1684,1.73204193124,0.5,1.0
1685,1.73204176986,0.5,1.0
1686,1.73204160792,0.5,1.0
1687,1.73204144542,0.5,1.0
1688,1.73204128236,0.5,1.0
1689,1.73204111873,0.5,1.0
1690,1.73204095452,0.5,1.0
1691,1.73204078974,0.5,1.0
1692,1.73204062437,0.5,1.0
1693,1.73204045842,0.5,1.0
1694,1.73204029188,0.5,1.0
1695,1.73204012474,0.5,1.0
1696,1.732039957,0.5,1.0
1697,1.73203978866,0.5,1.0
1698,1.7320396197,0.5,1.0
1699,1.73203945014,0.5,1.0
1700,1.73203927995,0.5,1.0
1701,1.73203910914,0.5,1.0
1702,1.7320389377,0.5,1.0
1703,1.73203876562,0.5,1.0
1704,1.73203859291,0.5,1.0
1705,1.73203841955,0.5,1.0
1706,1.73203824555,0.5,1.0
1707,1.73203807089,0.5,1.0
1708,1.73203789557,0.5,1.0
1709,1.73203771958,0.5,1.0
1710,1.73203754293,0.5,1.0
1711,1.7320373656,0.5,1.0
1712,1.73203718759,0.5,1.0
1713,1.73203700889,0.5,1.0
1714,1.7320368295,0.5,1.0
1715,1.73203664942,0.5,1.0
1716,1.73203646863,0.5,1.0
1717,1.73203628713,0.5,1.0
1718,1.73203610492,0.5,1.0
1719,1.73203592199,0.5,1.0
1720,1.73203573834,0.5,1.0
1721,1.73203555395,0.5,1.0
1722,1.73203536883,0.5,1.0
1723,1.73203518296,0.5,1.0
1724,1.73203499634,0.5,1.0
1725,1.73203480897,0.5,1.0
1726,1.73203462083,0.5,1.0
1727,1.73203443193,0.5,1.0
1728,1.73203424225,0.5,1.0
1729,1.73203405179,0.5,1.0
1730,1.73203386055,0.5,1.0
1731,1.73203366851,0.5,1.0
1732,1.73203347567,0.5,1.0
1733,1.73203328202,0.5,1.0
1734,1.73203308756,0.5,1.0
1735,1.73203289228,0.5,1.0
1736,1.73203269617,0.5,1.0
1737,1.73203249923,0.5,1.0
1738,1.73203230145,0.5,1.0
1739,1.73203210282,0.5,1.0
1740,1.73203190333,0.5,1.0
1741,1.73203170298,0.5,1.0
1742,1.73203150177,0.5,1.0
1743,1.73203129967,0.5,1.0
1744,1.73203109669,0.5,1.0
1745,1.73203089282,0.5,1.0
1746,1.73203068805,0.5,1.0
1747,1.73203048237,0.5,1.0
1748,1.73203027578,0.5,1.0
1749,1.73203006826,0.5,1.0
1750,1.73202985981,0.5,1.0
1751,1.73202965043,0.5,1.0
1752,1.73202944009,0.5,1.0
1753,1.73202922881,0.5,1.0
1754,1.73202901656,0.5,1.0
1755,1.73202880333,0.5,1.0
1756,1.73202858913,0.5,1.0
1757,1.73202837394,0.5,1.0
1758,1.73202815775,0.5,1.0
1759,1.73202794056,0.5,1.0
1760,1.73202772235,0.5,1.0
1761,1.73202750312,0.5,1.0
1762,1.73202728286,0.5,1.0
1763,1.73202706155,0.5,1.0
1764,1.73202683919,0.5,1.0
1765,1.73202661578,0.5,1.0
1766,1.73202639129,0.5,1.0
1767,1.73202616572,0.5,1.0
1768,1.73202593907,0.5,1.0
1769,1.73202571132,0.5,1.0
1770,1.73202548246,0.5,1.0
1771,1.73202525248,0.5,1.0
1772,1.73202502137,0.5,1.0
1773,1.73202478912,0.5,1.0
1774,1.73202455573,0.5,1.0
1775,1.73202432117,0.5,1.0
1776,1.73202408545,0.5,1.0
1777,1.73202384855,0.5,1.0
1778,1.73202361045,0.5,1.0
1779,1.73202337116,0.5,1.0
1780,1.73202313065,0.5,1.0
1781,1.73202288891,0.5,1.0
1782,1.73202264594,0.5,1.0
1783,1.73202240173,0.5,1.0
1784,1.73202215625,0.5,1.0
1785,1.73202190951,0.5,1.0
1786,1.73202166148,0.5,1.0
1787,1.73202141216,0.5,1.0
1788,1.73202116153,0.5,1.0
1789,1.73202090959,0.5,1.0
1790,1.73202065632,0.5,1.0
1791,1.7320204017,0.5,1.0
1792,1.73202014573,0.5,1.0
1793,1.73201988838,0.5,1.0
1794,1.73201962966,0.5,1.0
1795,1.73201936954,0.5,1.0
1796,1.73201910802,0.5,1.0
1797,1.73201884507,0.5,1.0
1798,1.73201858069,0.5,1.0
1799,1.73201831486,0.5,1.0
1800,1.73201804756,0.5,1.0
1801,1.73201777879,0.5,1.0
1802,1.73201750853,0.5,1.0
1803,1.73201723676,0.5,1.0
1804,1.73201696348,0.5,1.0
1805,1.73201668865,0.5,1.0
1806,1.73201641228,0.5,1.0
1807,1.73201613434,0.5,1.0
1808,1.73201585482,0.5,1.0
1809,1.73201557371,0.5,1.0
1810,1.73201529098,0.5,1.0
1811,1.73201500663,0.5,1.0
1812,1.73201472063,0.5,1.0
1813,1.73201443296,0.5,1.0
1814,1.73201414363,0.5,1.0
1815,1.73201385259,0.5,1.0
1816,1.73201355985,0.5,1.0
1817,1.73201326538,0.5,1.0
1818,1.73201296916,0.5,1.0
1819,1.73201267118,0.5,1.0
1820,1.73201237142,0.5,1.0
1821,1.73201206986,0.5,1.0
1822,1.73201176648,0.5,1.0
1823,1.73201146126,0.5,1.0
1824,1.73201115419,0.5,1.0
1825,1.73201084524,0.5,1.0
1826,1.7320105344,0.5,1.0
1827,1.73201022165,0.5,1.0
1828,1.73200990696,0.5,1.0
1829,1.73200959032,0.5,1.0
1830,1.7320092717,0.5,1.0
1831,1.73200895109,0.5,1.0
1832,1.73200862846,0.5,1.0
1833,1.7320083038,0.5,1.0
1834,1.73200797707,0.5,1.0
1835,1.73200764827,0.5,1.0
1836,1.73200731736,0.5,1.0
1837,1.73200698433,0.5,1.0
1838,1.73200664915,0.5,1.0
1839,1.7320063118,0.5,1.0
1840,1.73200597226,0.5,1.0
1841,1.7320056305,0.5,1.0
1842,1.73200528649,0.5,1.0
1843,1.73200494022,0.5,1.0
1844,1.73200459166,0.5,1.0
1845,1.73200424078,0.5,1.0
1846,1.73200388756,0.5,1.0
1847,1.73200353197,0.5,1.0
1848,1.73200317399,0.5,1.0
1849,1.73200281359,0.5,1.0
1850,1.73200245074,0.5,1.0
1851,1.73200208542,0.5,1.0
1852,1.73200171759,0.5,1.0
1853,1.73200134724,0.5,1.0
1854,1.73200097432,0.5,1.0
1855,1.73200059882,0.5,1.0
1856,1.73200022071,0.5,1.0
1857,1.73199983994,0.5,1.0
1858,1.7319994565,0.5,1.0
1859,1.73199907036,0.5,1.0
1860,1.73199868147,0.5,1.0
1861,1.73199828982,0.5,1.0
1862,1.73199789536,0.5,1.0
1863,1.73199749807,0.5,1.0
1864,1.73199709791,0.5,1.0
1865,1.73199669485,0.5,1.0
1866,1.73199628886,0.5,1.0
1867,1.7319958799,0.5,1.0
1868,1.73199546793,0.5,1.0
1869,1.73199505293,0.5,1.0
1870,1.73199463485,0.5,1.0
1871,1.73199421366,0.5,1.0
1872,1.73199378931,0.5,1.0
1873,1.73199336179,0.5,1.0
1874,1.73199293103,0.5,1.0
1875,1.73199249702,0.5,1.0
1876,1.73199205969,0.5,1.0
1877,1.73199161903,0.5,1.0
1878,1.73199117498,0.5,1.0
1879,1.7319907275,0.5,1.0
1880,1.73199027656,0.5,1.0
1881,1.73198982211,0.5,1.0
1882,1.7319893641,0.5,1.0
1883,1.73198890249,0.5,1.0
1884,1.73198843724,0.5,1.0
1885,1.7319879683,0.5,1.0
1886,1.73198749563,0.5,1.0
1887,1.73198701917,0.5,1.0
1888,1.73198653888,0.5,1.0
1889,1.73198605472,0.5,1.0
1890,1.73198556663,0.5,1.0
1891,1.73198507456,0.5,1.0
1892,1.73198457846,0.5,1.0
1893,1.73198407828,0.5,1.0
1894,1.73198357397,0.5,1.0
1895,1.73198306546,0.5,1.0
1896,1.73198255272,0.5,1.0
1897,1.73198203568,0.5,1.0
1898,1.73198151429,0.5,1.0
1899,1.73198098848,0.5,1.0
1900,1.73198045821,0.5,1.0
1901,1.73197992341,0.5,1.0
1902,1.73197938402,0.5,1.0
1903,1.73197883998,0.5,1.0
1904,1.73197829122,0.5,1.0
1905,1.73197773769,0.5,1.0
1906,1.73197717932,0.5,1.0
1907,1.73197661604,0.5,1.0
1908,1.73197604779,0.5,1.0
1909,1.7319754745,0.5,1.0
1910,1.73197489609,0.5,1.0
1911,1.73197431251,0.5,1.0
1912,1.73197372367,0.5,1.0
1913,1.7319731295,0.5,1.0
1914,1.73197252993,0.5,1.0
1915,1.73197192489,0.5,1.0
1916,1.73197131429,0.5,1.0
1917,1.73197069805,0.5,1.0
1918,1.73197007611,0.5,1.0
1919,1.73196944837,0.5,1.0
1920,1.73196881475,0.5,1.0
1921,1.73196817517,0.5,1.0
1922,1.73196752954,0.5,1.0
1923,1.73196687778,0.5,1.0
1924,1.73196621979,0.5,1.0
1925,1.73196555548,0.5,1.0
1926,1.73196488476,0.5,1.0
1927,1.73196420754,0.5,1.0
1928,1.73196352372,0.5,1.0
1929,1.73196283319,0.5,1.0
1930,1.73196213587,0.5,1.0
1931,1.73196143165,0.5,1.0
1932,1.73196072042,0.5,1.0
1933,1.73196000207,0.5,1.0
1934,1.73195927651,0.5,1.0
1935,1.73195854361,0.5,1.0
1936,1.73195780327,0.5,1.0
1937,1.73195705537,0.5,1.0
1938,1.7319562998,0.5,1.0
1939,1.73195553642,0.5,1.0
1940,1.73195476513,0.5,1.0
1941,1.7319539858,0.5,1.0
1942,1.73195319829,0.5,1.0
1943,1.73195240249,0.5,1.0
1944,1.73195159825,0.5,1.0
1945,1.73195078544,0.5,1.0
1946,1.73194996393,0.5,1.0
1947,1.73194913357,0.5,1.0
1948,1.73194829421,0.5,1.0
1949,1.73194744572,0.5,1.0
1950,1.73194658794,0.5,1.0
1951,1.73194572072,0.5,1.0
1952,1.7319448439,0.5,1.0
1953,1.73194395732,0.5,1.0
1954,1.73194306081,0.5,1.0
1955,1.73194215422,0.5,1.0
1956,1.73194123736,0.5,1.0
1957,1.73194031007,0.5,1.0
1958,1.73193937217,0.5,1.0
1959,1.73193842346,0.5,1.0
1960,1.73193746377,0.5,1.0
1961,1.73193649291,0.5,1.0
1962,1.73193551068,0.5,1.0
1963,1.73193451687,0.5,1.0
1964,1.73193351129,0.5,1.0
1965,1.73193249373,0.5,1.0
1966,1.73193146397,0.5,1.0
1967,1.73193042179,0.5,1.0
1968,1.73192936697,0.5,1.0
1969,1.73192829928,0.5,1.0
1970,1.73192721848,0.5,1.0
1971,1.73192612433,0.5,1.0
1972,1.7319250166,0.5,1.0
1973,1.73192389502,0.5,1.0
1974,1.73192275933,0.5,1.0
1975,1.73192160927,0.5,1.0
1976,1.73192044458,0.5,1.0
1977,1.73191926497,0.5,1.0
1978,1.73191807015,0.5,1.0
1979,1.73191685984,0.5,1.0
1980,1.73191563373,0.5,1.0
1981,1.73191439152,0.5,1.0
1982,1.73191313289,0.5,1.0
1983,1.73191185752,0.5,1.0
1984,1.73191056508,0.5,1.0
1985,1.73190925522,0.5,1.0
1986,1.7319079276,0.5,1.0
1987,1.73190658186,0.5,1.0
1988,1.73190521764,0.5,1.0
1989,1.73190383454,0.5,1.0
1990,1.7319024322,0.5,1.0
1991,1.7319010102,0.5,1.0
1992,1.73189956813,0.5,1.0
1993,1.73189810559,0.5,1.0
1994,1.73189662212,0.5,1.0
1995,1.7318951173,0.5,1.0
1996,1.73189359066,0.5,1.0
1997,1.73189204174,0.5,1.0
1998,1.73189047004,0.5,1.0
1999,1.73188887508,0.5,1.0
2000,1.73188725635,0.5,1.0
2001,1.7318856133,0.5,1.0
2002,1.73188394542,0.5,1.0
2003,1.73188225212,0.5,1.0
2004,1.73188053286,0.5,1.0
2005,1.73187878702,0.5,1.0
2006,1.731877014,0.5,1.0
2007,1.73187521318,0.5,1.0
2008,1.73187338391,0.5,1.0
2009,1.73187152551,0.5,1.0
2010,1.73186963731,0.5,1.0
2011,1.73186771859,0.5,1.0
2012,1.73186576862,0.5,1.0
2013,1.73186378665,0.5,1.0
2014,1.7318617719,0.5,1.0
2015,1.73185972355,0.5,1.0
2016,1.73185764079,0.5,1.0
2017,1.73185552275,0.5,1.0
2018,1.73185336854,0.5,1.0
2019,1.73185117725,0.5,1.0
2020,1.73184894794,0.5,1.0
2021,1.73184667961,0.5,1.0
2022,1.73184437126,0.5,1.0
2023,1.73184202183,0.5,1.0
2024,1.73183963025,0.5,1.0
2025,1.73183719538,0.5,1.0
2026,1.73183471607,0.5,1.0
2027,1.7318321911,0.5,1.0
2028,1.73182961922,0.5,1.0
2029,1.73182699915,0.5,1.0
2030,1.73182432952,0.5,1.0
2031,1.73182160896,0.5,1.0
2032,1.731818836,0.5,1.0
2033,1.73181600915,0.5,1.0
2034,1.73181312685,0.5,1.0
2035,1.73181018747,0.5,1.0
2036,1.73180718932,0.5,1.0
2037,1.73180413066,0.5,1.0
2038,1.73180100966,0.5,1.0
2039,1.73179782442,0.5,1.0
2040,1.73179457296,0.5,1.0
2041,1.73179125322,0.5,1.0
2042,1.73178786306,0.5,1.0
2043,1.73178440024,0.5,1.0
2044,1.73178086243,0.5,1.0
2045,1.73177724719,0.5,1.0
2046,1.73177355198,0.5,1.0
2047,1.73176977415,0.5,1.0
2048,1.7317659109,0.5,1.0
2049,1.73176195935,0.5,1.0
2050,1.73175791646,0.5,1.0
2051,1.73175377904,0.5,1.0
2052,1.73174954377,0.5,1.0
2053,1.73174520714,0.5,1.0
2054,1.73174076551,0.5,1.0
2055,1.73173621502,0.5,1.0
2056,1.73173155165,0.5,1.0
2057,1.73172677115,0.5,1.0
2058,1.73172186906,0.5,1.0
2059,1.73171684069,0.5,1.0
2060,1.73171168111,0.5,1.0
2061,1.7317063851,0.5,1.0
2062,1.73170094719,0.5,1.0
2063,1.73169536156,0.5,1.0
2064,1.73168962212,0.5,1.0
2065,1.73168372238,0.5,1.0
2066,1.73167765552,0.5,1.0
2067,1.73167141427,0.5,1.0
2068,1.73166499096,0.5,1.0
2069,1.73165837745,0.5,1.0
2070,1.73165156509,0.5,1.0
2071,1.73164454467,0.5,1.0
2072,1.73163730642,0.5,1.0
2073,1.73162983992,0.5,1.0
2074,1.73162213404,0.5,1.0
2075,1.73161417693,0.5,1.0
2076,1.7316059559,0.5,1.0
2077,1.73159745739,0.5,1.0
2078,1.73158866686,0.5,1.0
2079,1.7315795687,0.5,1.0
2080,1.73157014616,0.5,1.0
2081,1.7315603812,0.5,1.0
2082,1.7315502544,0.5,1.0
2083,1.73153974478,0.5,1.0
2084,1.73152882968,0.5,1.0
2085,1.73151748457,0.5,1.0
2086,1.73150568284,0.5,1.0
2087,1.73149339556,0.5,1.0
2088,1.73148059126,0.5,1.0
2089,1.7314672356,0.5,1.0
2090,1.73145329106,0.5,1.0
2091,1.73143871653,0.5,1.0
2092,1.73142346687,0.5,1.0
2093,1.7314074924,0.5,1.0
2094,1.73139073833,0.5,1.0
2095,1.73137314402,0.5,1.0
2096,1.73135464221,0.5,1.0
2097,1.73133515807,0.5,1.0
2098,1.73131460809,0.5,1.0
2099,1.73129289875,0.5,1.0
2100,1.73126992498,0.5,1.0
2101,1.73124556826,0.5,1.0
2102,1.73121969444,0.5,1.0
2103,1.73119215096,0.5,1.0
2104,1.73116276364,0.5,1.0
2105,1.7311313326,0.5,1.0
2106,1.73109762736,0.5,1.0
2107,1.73106138069,0.5,1.0
2108,1.73102228095,0.5,1.0
2109,1.73097996246,0.5,1.0
2110,1.73093399319,0.5,1.0
2111,1.73088385909,0.5,1.0
2112,1.73082894367,0.5,1.0
2113,1.73076850129,0.5,1.0
2114,1.73070162179,0.5,1.0
2115,1.73062718296,0.5,1.0
2116,1.73054378593,0.5,1.0
2117,1.73044966585,0.5,1.0
2118,1.7303425665,0.5,1.0
2119,1.73021956109,0.5,1.0
2120,1.73007679077,0.5,1.0
2121,1.72990907451,0.5,1.0
2122,1.72970931199,0.5,1.0
2123,1.72946754203,0.5,1.0
2124,1.72916940549,0.5,1.0
2125,1.72879352946,0.5,1.0
2126,1.72830684743,0.5,1.0
2127,1.72765570296,0.5,1.0
2128,1.72674766601,0.5,1.0
2129,1.72541109025,0.5,1.0
2130,1.72329620392,0.5,1.0
2131,1.71960589667,0.5,1.0
2132,1.71224560268,0.5,1.0
2133,1.69417325233,0.5,1.0
2134,1.62673227705,0.5,1.0
2135,1.42617559526,0.5,1.0
2136,1.41843125193,0.5,1.0
2137,1.41698781133,0.5,1.0
2138,1.41630853618,0.5,1.0
2139,1.41590892366,0.5,1.0
2140,1.41564451462,0.5,1.0
2141,1.41545611579,0.5,1.0
2142,1.4153148133,0.5,1.0
2143,1.41520476215,0.5,1.0
2144,1.41511653595,0.5,1.0
2145,1.41504416858,0.5,1.0
2146,1.41498369622,0.5,1.0
2147,1.41493238043,0.5,1.0
2148,1.41488826736,0.5,1.0
2149,1.41484992481,0.5,1.0
2150,1.41481627857,0.5,1.0
2151,1.4147865068,0.5,1.0
2152,1.41475996981,0.5,1.0
2153,1.4147361621,0.5,1.0
2154,1.41471467882,0.5,1.0
2155,1.41469519182,0.5,1.0
2156,1.41467743223,0.5,1.0
2157,1.41466117766,0.5,1.0
2158,1.4146462425,0.5,1.0
2159,1.41463247058,0.5,1.0
2160,1.4146197296,0.5,1.0
2161,1.41460790664,0.5,1.0
2162,1.41459690479,0.5,1.0
2163,1.41458664038,0.5,1.0
2164,1.41457704078,0.5,1.0
2165,1.41456804263,0.5,1.0
2166,1.4145595904,0.5,1.0
2167,1.41455163525,0.5,1.0
2168,1.41454413399,0.5,1.0
2169,1.41453704833,0.5,1.0
2170,1.41453034418,0.5,1.0
2171,1.41452399109,0.5,1.0
2172,1.41451796178,0.5,1.0
2173,1.41451223174,0.5,1.0
2174,1.41450677888,0.5,1.0
2175,1.41450158324,0.5,1.0
2176,1.41449662674,0.5,1.0
2177,1.41449189294,0.5,1.0
2178,1.41448736691,0.5,1.0
2179,1.41448303502,0.5,1.0
2180,1.41447888479,0.5,1.0
2181,1.41447490482,0.5,1.0
2182,1.41447108463,0.5,1.0
2183,1.41446741459,0.5,1.0
2184,1.41446388583,0.5,1.0
2185,1.41446049016,0.5,1.0
2186,1.41445722004,0.5,1.0
2187,1.41445406845,0.5,1.0
2188,1.41445102891,0.5,1.0
2189,1.41444809541,0.5,1.0
2190,1.41444526235,0.5,1.0
2191,1.41444252453,0.5,1.0
2192,1.41443987709,0.5,1.0
2193,1.4144373155,0.5,1.0
2194,1.41443483554,0.5,1.0
2195,1.41443243326,0.5,1.0
2196,1.41443010495,0.5,1.0
2197,1.41442784713,0.5,1.0
2198,1.41442565657,0.5,1.0
2199,1.41442353019,0.5,1.0
2200,1.41442146512,0.5,1.0
2201,1.41441945866,0.5,1.0
2202,1.41441750827,0.5,1.0
2203,1.41441561153,0.5,1.0
2204,1.41441376618,0.5,1.0
2205,1.41441197009,0.5,1.0
2206,1.41441022123,0.5,1.0
2207,1.41440851769,0.5,1.0
2208,1.41440685765,0.5,1.0
2209,1.41440523941,0.5,1.0
2210,1.41440366133,0.5,1.0
2211,1.41440212188,0.5,1.0
2212,1.4144006196,0.5,1.0
2213,1.41439915308,0.5,1.0
2214,1.41439772101,0.5,1.0
2215,1.41439632214,0.5,1.0
2216,1.41439495525,0.5,1.0
2217,1.41439361923,0.5,1.0
2218,1.41439231298,0.5,1.0
2219,1.41439103546,0.5,1.0
2220,1.41438978568,0.5,1.0
2221,1.41438856271,0.5,1.0
2222,1.41438736565,0.5,1.0
2223,1.41438619363,0.5,1.0
2224,1.41438504583,0.5,1.0
2225,1.41438392147,0.5,1.0
2226,1.41438281979,0.5,1.0
2227,1.41438174007,0.5,1.0
2228,1.41438068163,0.5,1.0
2229,1.41437964379,0.5,1.0
2230,1.41437862593,0.5,1.0
2231,1.41437762743,0.5,1.0
2232,1.41437664772,0.5,1.0
2233,1.41437568624,0.5,1.0
2234,1.41437474243,0.5,1.0
2235,1.4143738158,0.5,1.0
2236,1.41437290584,0.5,1.0
2237,1.41437201207,0.5,1.0
2238,1.41437113403,0.5,1.0
2239,1.41437027128,0.5,1.0
2240,1.4143694234,0.5,1.0
2241,1.41436858998,0.5,1.0
2242,1.41436777061,0.5,1.0
2243,1.41436696493,0.5,1.0
2244,1.41436617255,0.5,1.0
2245,1.41436539314,0.5,1.0
2246,1.41436462634,0.5,1.0
2247,1.41436387183,0.5,1.0
2248,1.41436312929,0.5,1.0
2249,1.41436239842,0.5,1.0
2250,1.41436167891,0.5,1.0
2251,1.41436097048,0.5,1.0
2252,1.41436027285,0.5,1.0
2253,1.41435958577,0.5,1.0
2254,1.41435890896,0.5,1.0
2255,1.41435824217,0.5,1.0
2256,1.41435758517,0.5,1.0
2257,1.41435693773,0.5,1.0
2258,1.4143562996,0.5,1.0
2259,1.41435567058,0.5,1.0
2260,1.41435505046,0.5,1.0
2261,1.41435443901,0.5,1.0
2262,1.41435383606,0.5,1.0
2263,1.41435324139,0.5,1.0
2264,1.41435265484,0.5,1.0
2265,1.4143520762,0.5,1.0
2266,1.41435150531,0.5,1.0
2267,1.414350942,0.5,1.0
2268,1.41435038609,0.5,1.0
2269,1.41434983743,0.5,1.0
2270,1.41434929587,0.5,1.0
2271,1.41434876124,0.5,1.0
2272,1.41434823341,0.5,1.0
2273,1.41434771222,0.5,1.0
2274,1.41434719754,0.5,1.0
2275,1.41434668923,0.5,1.0
2276,1.41434618717,0.5,1.0
2277,1.41434569122,0.5,1.0
2278,1.41434520126,0.5,1.0
2279,1.41434471716,0.5,1.0
2280,1.41434423882,0.5,1.0
2281,1.41434376611,0.5,1.0
2282,1.41434329892,0.5,1.0
2283,1.41434283716,0.5,1.0
2284,1.4143423807,0.5,1.0
2285,1.41434192944,0.5,1.0
2286,1.4143414833,0.5,1.0
2287,1.41434104216,0.5,1.0
2288,1.41434060593,0.5,1.0
2289,1.41434017453,0.5,1.0
2290,1.41433974786,0.5,1.0
2291,1.41433932583,0.5,1.0
2292,1.41433890835,0.5,1.0
2293,1.41433849535,0.5,1.0
2294,1.41433808674,0.5,1.0
2295,1.41433768245,0.5,1.0
2296,1.41433728238,0.5,1.0
2297,1.41433688648,0.5,1.0
2298,1.41433649466,0.5,1.0
2299,1.41433610685,0.5,1.0
2300,1.41433572298,0.5,1.0
2301,1.41433534299,0.5,1.0
2302,1.4143349668,0.5,1.0
2303,1.41433459436,0.5,1.0
2304,1.41433422559,0.5,1.0
2305,1.41433386043,0.5,1.0
2306,1.41433349883,0.5,1.0
2307,1.41433314072,0.5,1.0
2308,1.41433278604,0.5,1.0
2309,1.41433243474,0.5,1.0
2310,1.41433208676,0.5,1.0
2311,1.41433174206,0.5,1.0
2312,1.41433140056,0.5,1.0
2313,1.41433106223,0.5,1.0
2314,1.41433072701,0.5,1.0
2315,1.41433039485,0.5,1.0
2316,1.4143300657,0.5,1.0
2317,1.41432973952,0.5,1.0
2318,1.41432941625,0.5,1.0
2319,1.41432909586,0.5,1.0
2320,1.4143287783,0.5,1.0
2321,1.41432846352,0.5,1.0
2322,1.41432815148,0.5,1.0
2323,1.41432784214,0.5,1.0
2324,1.41432753546,0.5,1.0
2325,1.4143272314,0.5,1.0
2326,1.41432692992,0.5,1.0
2327,1.41432663098,0.5,1.0
2328,1.41432633454,0.5,1.0
2329,1.41432604056,0.5,1.0
2330,1.41432574902,0.5,1.0
2331,1.41432545987,0.5,1.0
2332,1.41432517308,0.5,1.0
2333,1.41432488862,0.5,1.0
2334,1.41432460644,0.5,1.0
2335,1.41432432653,0.5,1.0
2336,1.41432404884,0.5,1.0
2337,1.41432377335,0.5,1.0
2338,1.41432350002,0.5,1.0
2339,1.41432322883,0.5,1.0
2340,1.41432295974,0.5,1.0
2341,1.41432269272,0.5,1.0
2342,1.41432242776,0.5,1.0
2343,1.41432216481,0.5,1.0
2344,1.41432190385,0.5,1.0
2345,1.41432164486,0.5,1.0
2346,1.4143213878,0.5,1.0
2347,1.41432113266,0.5,1.0
2348,1.4143208794,0.5,1.0
2349,1.41432062801,0.5,1.0
2350,1.41432037845,0.5,1.0
2351,1.4143201307,0.5,1.0
2352,1.41431988475,0.5,1.0
2353,1.41431964055,0.5,1.0
2354,1.41431939811,0.5,1.0
2355,1.41431915738,0.5,1.0
2356,1.41431891835,0.5,1.0
2357,1.41431868099,0.5,1.0
2358,1.41431844529,0.5,1.0
2359,1.41431821123,0.5,1.0
2360,1.41431797878,0.5,1.0
2361,1.41431774793,0.5,1.0
2362,1.41431751864,0.5,1.0
2363,1.41431729092,0.5,1.0
2364,1.41431706472,0.5,1.0
2365,1.41431684005,0.5,1.0
2366,1.41431661687,0.5,1.0
2367,1.41431639517,0.5,1.0
2368,1.41431617494,0.5,1.0
2369,1.41431595615,0.5,1.0
2370,1.41431573879,0.5,1.0
2371,1.41431552283,0.5,1.0
2372,1.41431530827,0.5,1.0
2373,1.41431509509,0.5,1.0
2374,1.41431488327,0.5,1.0
2375,1.41431467279,0.5,1.0
2376,1.41431446365,0.5,1.0
2377,1.41431425581,0.5,1.0
2378,1.41431404928,0.5,1.0
2379,1.41431384403,0.5,1.0
2380,1.41431364005,0.5,1.0
2381,1.41431343733,0.5,1.0
2382,1.41431323584,0.5,1.0
2383,1.41431303558,0.5,1.0
2384,1.41431283654,0.5,1.0
2385,1.4143126387,0.5,1.0
2386,1.41431244204,0.5,1.0
2387,1.41431224655,0.5,1.0
2388,1.41431205223,0.5,1.0
